Date,Value,Projected,ProjectedWSJ,InverseAll,Inverse
3/8/2017,29.18,19.54,19.54,1.493,1.493
3/9/2017,29.11,19.54,19.54,1.490,1.490
3/10/2017,29.14,19.54,19.54,1.491,1.491
3/13/2017,29.23,19.53,18.27,1.547,1.497
3/14/2017,29.24,19.53,18.27,1.547,1.497
3/15/2017,29.14,19.53,18.27,1.542,1.492
3/16/2017,29.39,19.53,18.27,1.555,1.505
3/17/2017,29.34,19.54,18.27,1.552,1.502
3/20/2017,29.3,19.54,18.35,1.547,1.499
3/21/2017,29.24,19.54,18.35,1.543,1.496
3/22/2017,28.88,19.56,18.35,1.524,1.476
3/23/2017,28.93,19.64,18.35,1.523,1.473
3/24/2017,28.9,19.64,18.35,1.521,1.471
3/27/2017,28.88,19.64,18.27,1.524,1.470
3/28/2017,28.76,19.64,18.27,1.517,1.464
3/29/2017,28.97,19.64,18.27,1.528,1.475
3/30/2017,29,19.64,18.27,1.530,1.477
3/31/2017,29.09,19.66,18.27,1.534,1.480
4/3/2017,29.02,19.64,18.28,1.531,1.478
4/4/2017,28.97,19.64,18.28,1.528,1.475
4/5/2017,28.99,19.64,18.28,1.529,1.476
4/6/2017,28.9,19.58,18.28,1.527,1.476
4/7/2017,28.96,19.61,18.28,1.529,1.477
4/10/2017,28.93,19.6,18.32,1.526,1.476
4/11/2017,28.95,19.6,18.32,1.527,1.477
4/12/2017,28.91,19.62,18.32,1.524,1.473
4/13/2017,28.8,19.62,18.32,1.518,1.468
4/14/2017,28.6,19.62,18.25,1.510,1.458
4/17/2017,28.6,19.62,18.25,1.510,1.458
4/18/2017,28.85,19.62,18.25,1.524,1.470
4/19/2017,28.85,19.63,18.25,1.523,1.470
4/20/2017,28.72,19.63,18.25,1.516,1.463
4/21/2017,28.72,19.63,18.24,1.517,1.463
4/24/2017,28.86,19.62,18.24,1.525,1.471
4/25/2017,29.15,19.62,18.24,1.540,1.486
4/26/2017,29.35,19.63,18.24,1.550,1.495
4/27/2017,29.33,19.62,18.24,1.549,1.495
4/28/2017,29.35,19.62,18.24,1.550,1.496
5/1/2017,29.29,19.62,18.42,1.540,1.493
5/2/2017,29.34,19.65,18.42,1.541,1.493
5/3/2017,29.38,19.7,18.42,1.541,1.491
5/4/2017,29.34,19.7,18.42,1.539,1.489
5/5/2017,29.36,19.7,18.42,1.540,1.490
5/8/2017,29.48,19.7,18.44,1.546,1.496
5/9/2017,29.48,19.7,18.44,1.546,1.496
5/10/2017,29.45,19.68,18.44,1.545,1.496
5/11/2017,29.48,19.68,18.44,1.547,1.498
5/12/2017,29.42,19.69,18.44,1.543,1.494
5/15/2017,29.38,19.72,18.45,1.539,1.490
5/16/2017,29.52,19.72,18.45,1.547,1.497
5/17/2017,29.5,19.72,18.45,1.546,1.496
5/18/2017,28.96,19.73,18.45,1.517,1.468
5/19/2017,29.07,19.76,18.45,1.522,1.471
5/22/2017,29.26,19.76,18.41,1.533,1.481
5/23/2017,29.26,19.76,18.41,1.533,1.481
5/24/2017,29.26,19.76,18.41,1.533,1.481
5/25/2017,29.45,19.77,18.41,1.543,1.490
5/26/2017,29.58,19.76,18.41,1.550,1.497
5/29/2017,29.59,19.78,19.15,1.520,1.496
5/30/2017,29.59,19.78,19.15,1.520,1.496
5/31/2017,29.56,19.82,19.15,1.517,1.491
6/1/2017,29.54,19.79,19.15,1.517,1.493
6/2/2017,29.77,19.79,19.15,1.529,1.504
6/5/2017,29.88,19.88,19.01,1.537,1.503
6/6/2017,29.84,19.88,19.01,1.535,1.501
6/7/2017,29.76,19.88,19.01,1.530,1.497
6/8/2017,29.81,19.88,19.01,1.533,1.499
6/9/2017,29.81,19.89,19.01,1.533,1.499
6/12/2017,29.79,19.79,18.97,1.537,1.505
6/13/2017,29.76,19.79,18.97,1.536,1.504
6/14/2017,29.89,19.77,18.97,1.543,1.512
6/15/2017,29.86,19.77,18.97,1.542,1.510
6/16/2017,29.8,19.79,18.97,1.538,1.506
