Date,Value,Projected,ProjectedWSJ,InverseAll,Inverse,ETF,STOCK,GoogleSearch
3/9/2017,29.11,19.54,19.54,1.490,1.490,50,50,1
3/10/2017,29.14,19.54,19.54,1.491,1.491,50,50,1
3/13/2017,29.23,19.53,18.27,1.547,1.497,50,50,1
3/14/2017,29.24,19.53,18.27,1.547,1.497,50,50,1
3/15/2017,29.14,19.53,18.27,1.542,1.492,50,50,1
3/16/2017,29.39,19.53,18.27,1.555,1.505,50,50,1
3/17/2017,29.34,19.54,18.27,1.552,1.502,69,59,1.28
3/20/2017,29.3,19.54,18.35,1.547,1.499,55,31,0.86
3/21/2017,29.24,19.54,18.35,1.543,1.496,74,56,1.3
3/22/2017,28.88,19.56,18.35,1.524,1.476,86,61,1.47
3/23/2017,28.93,19.64,18.35,1.523,1.473,87,60,1.47
3/24/2017,28.9,19.64,18.35,1.521,1.471,84,58,1.34469697
3/27/2017,28.88,19.64,18.27,1.524,1.470,44,31,0.7716049383
3/28/2017,28.76,19.64,18.27,1.517,1.464,65,57,1.150943396
3/29/2017,28.97,19.64,18.27,1.528,1.475,82,61,1.307129799
3/30/2017,29,19.64,18.27,1.530,1.477,81,61,1.297989031
3/31/2017,29.09,19.66,18.27,1.534,1.480,91,61,1.333333333
4/3/2017,29.02,19.64,18.28,1.531,1.478,45,30,0.8134490239
4/4/2017,28.97,19.64,18.28,1.528,1.475,84,55,1.259057971
4/5/2017,28.99,19.64,18.28,1.529,1.476,65,58,1.042372881
4/6/2017,28.9,19.58,18.28,1.527,1.476,86,59,1.23089983
4/7/2017,28.96,19.61,18.28,1.529,1.477,72,58,1.045016077
4/10/2017,28.93,19.6,18.32,1.526,1.476,44,30,0.8486238532
4/11/2017,28.95,19.6,18.32,1.527,1.477,88,61,1.260575296
4/12/2017,28.91,19.62,18.32,1.524,1.473,85,100,1.508972268
4/13/2017,28.8,19.62,18.32,1.518,1.468,73,88,1.269716088
4/14/2017,28.6,19.62,18.25,1.510,1.458,68,75,1.096625767
4/17/2017,28.6,19.62,18.25,1.510,1.458,49,31,0.9756097561
4/18/2017,28.85,19.62,18.25,1.524,1.470,72,56,1
4/19/2017,28.85,19.63,18.25,1.523,1.470,71,58,0.9240687679
4/20/2017,28.72,19.63,18.25,1.516,1.463,89,56,1.043165468
4/21/2017,28.72,19.63,18.24,1.517,1.463,90,57,1.057553957
4/24/2017,28.86,19.62,18.24,1.525,1.471,42,28,0.8974358974
4/25/2017,29.15,19.62,18.24,1.540,1.486,76,56,0.9880239521
4/26/2017,29.35,19.63,18.24,1.550,1.495,93,64,1.079779917
4/27/2017,29.33,19.62,18.24,1.549,1.495,77,62,0.9391891892
4/28/2017,29.35,19.62,18.24,1.550,1.496,77,64,0.987394958
5/1/2017,29.29,19.62,18.42,1.540,1.493,50,31,1.082887701
5/2/2017,29.34,19.65,18.42,1.541,1.493,72,57,0.9626865672
5/3/2017,29.38,19.7,18.42,1.541,1.491,95,64,1.078697422
5/4/2017,29.34,19.7,18.42,1.539,1.489,77,63,0.956284153
5/5/2017,29.36,19.7,18.42,1.540,1.490,87,62,1.044880785
5/8/2017,29.48,19.7,18.44,1.546,1.496,53,30,1.092105263
5/9/2017,29.48,19.7,18.44,1.546,1.496,83,57,1.033973412
5/10/2017,29.45,19.68,18.44,1.545,1.496,88,60,0.9827357238
5/11/2017,29.48,19.68,18.44,1.547,1.498,84,64,1.01369863
5/12/2017,29.42,19.69,18.44,1.543,1.494,76,65,0.9929577465
5/15/2017,29.38,19.72,18.45,1.539,1.490,44,29,0.9407216495
5/16/2017,29.52,19.72,18.45,1.547,1.497,95,58,1.128318584
5/17/2017,29.5,19.72,18.45,1.546,1.496,97,61,1.015424165
5/18/2017,28.96,19.73,18.45,1.517,1.468,100,66,1.132332879
5/19/2017,29.07,19.76,18.45,1.522,1.471,93,63,1.081830791
5/22/2017,29.26,19.76,18.41,1.533,1.481,37,28,0.8397932817
5/23/2017,29.26,19.76,18.41,1.533,1.481,87,56,1.048387097
5/24/2017,29.26,19.76,18.41,1.533,1.481,75,56,0.8721704394
5/25/2017,29.45,19.77,18.41,1.543,1.490,91,57,1.002710027
5/26/2017,29.58,19.76,18.41,1.550,1.497,87,60,1.001362398
5/29/2017,29.59,19.78,19.15,1.520,1.496,28,27,0.7392473118
5/30/2017,29.59,19.78,19.15,1.520,1.496,50,30,0.5738880918
5/31/2017,29.56,19.82,19.15,1.517,1.491,84,55,0.9229747676
6/1/2017,29.54,19.79,19.15,1.517,1.493,89,56,0.9784075574
6/2/2017,29.77,19.79,19.15,1.529,1.504,81,61,0.9673024523
6/5/2017,29.88,19.88,19.01,1.537,1.503,34,29,0.8823529412
6/6/2017,29.84,19.88,19.01,1.535,1.501,83,55,1.069767442
6/7/2017,29.76,19.88,19.01,1.530,1.497,81,59,0.9523809524
6/8/2017,29.81,19.88,19.01,1.533,1.499,82,57,0.9303882195
6/9/2017,29.81,19.89,19.01,1.533,1.499,90,57,1
6/12/2017,29.79,19.79,18.97,1.537,1.505,44,29,1.076696165
6/13/2017,29.76,19.79,18.97,1.536,1.504,76,57,1.016819572
6/14/2017,29.89,19.77,18.97,1.543,1.512,93,57,1.047486034
6/15/2017,29.86,19.77,18.97,1.542,1.510,89,57,0.9785522788
6/16/2017,29.8,19.79,18.97,1.538,1.506,72,57,0.8799454297
6/19/2017,29.81,19.8,18.75,1.547,1.506,38,31,1.048632219
6/20/2017,30.05,19.8,18.75,1.559,1.518,81,62,1.105100464
6/21/2017,29.85,19.78,18.75,1.549,1.509,75,62,0.9540389972
6/22/2017,29.84,19.78,18.75,1.549,1.509,86,62,0.9946236559
6/23/2017,29.82,19.78,18.75,1.548,1.508,82,63,1.00554785
6/26/2017,29.87,19.82,18.76,1.548,1.507,43,31,1.138461538
6/27/2017,29.88,19.82,18.76,1.549,1.508,75,58,1.043956044
6/28/2017,29.64,19.79,18.76,1.538,1.498,80,60,1.004304161
6/29/2017,29.87,19.79,18.76,1.550,1.509,85,63,1.019283747
6/30/2017,29.62,19.75,18.76,1.538,1.500,80,66,1.028169014
7/3/2017,29.66,19.7,18.72,1.544,1.506,53,27,1.19760479
7/4/2017,29.73,19.94,18.72,1.538,1.491,63,57,0.958951557
7/5/2017,29.75,19.92,18.72,1.540,1.493,48,50,0.693693307
7/6/2017,29.77,19.91,18.72,1.541,1.495,81,56,0.9430856307
7/7/2017,29.5,19.92,18.72,1.527,1.481,85,60,1.020277066
7/10/2017,29.68,19.93,21.44,1.435,1.489,44,25,0.9574668821
7/11/2017,29.71,19.93,21.44,1.436,1.491,73,56,0.9671220811
7/12/2017,29.69,19.95,18.56,1.542,1.488,91,59,1.128392547
7/13/2017,29.9,19.96,18.56,1.552,1.498,86,61,1.024874513
7/14/2017,29.96,19.98,18.56,1.555,1.499,86,61,1.028749921
7/17/2017,30.1,19.98,18.8,1.552,1.507,50,26,1.043557395
7/18/2017,30.1,19.98,18.8,1.552,1.507,76,58,1.015180998
7/19/2017,30.12,19.98,18.8,1.553,1.508,85,65,1.112934794
7/20/2017,30.28,20,18.8,1.561,1.514,92,63,1.063397543
7/21/2017,30.27,20.01,18.8,1.560,1.513,85,63,1.037263163
7/24/2017,30.26,20.01,18.87,1.557,1.512,51,26,1.04271439
7/25/2017,30.24,20.02,18.87,1.555,1.510,76,57,1.009050952
7/26/2017,30.32,20.03,18.87,1.559,1.514,82,66,1.097297933
7/27/2017,30.3,20,18.87,1.559,1.515,89,70,1.079452005
7/28/2017,30.27,20.03,18.87,1.556,1.511,91,76,1.142619197
7/31/2017,30.23,20.03,18.94,1.551,1.509,47,27,0.9933698272
8/1/2017,30.21,20.02,18.94,1.551,1.509,75,61,1.043693941
